areaType,areaName,areaCode,date,newDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDate
region,Midlands,E12000004,13/05/2021,1,10206
region,Midlands,E12000004,12/05/2021,0,10205
region,Midlands,E12000004,11/05/2021,2,10205
region,Midlands,E12000004,10/05/2021,1,10203
region,Midlands,E12000004,09/05/2021,0,10202
region,Midlands,E12000004,08/05/2021,0,10202
region,Midlands,E12000004,07/05/2021,0,10202
region,Midlands,E12000004,06/05/2021,0,10202
region,Midlands,E12000004,05/05/2021,0,10202
region,Midlands,E12000004,04/05/2021,0,10202
region,Midlands,E12000004,03/05/2021,3,10202
region,Midlands,E12000004,02/05/2021,0,10199
region,Midlands,E12000004,01/05/2021,0,10199
region,Midlands,E12000004,30/04/2021,1,10199
region,Midlands,E12000004,29/04/2021,0,10198
region,Midlands,E12000004,28/04/2021,2,10198
region,Midlands,E12000004,27/04/2021,0,10196
region,Midlands,E12000004,26/04/2021,0,10196
region,Midlands,E12000004,25/04/2021,2,10196
region,Midlands,E12000004,24/04/2021,0,10194
region,Midlands,E12000004,23/04/2021,6,10194
region,Midlands,E12000004,22/04/2021,2,10188
region,Midlands,E12000004,21/04/2021,1,10186
region,Midlands,E12000004,20/04/2021,0,10185
region,Midlands,E12000004,19/04/2021,0,10185
region,Midlands,E12000004,18/04/2021,5,10185
region,Midlands,E12000004,17/04/2021,0,10180
region,Midlands,E12000004,16/04/2021,2,10180
region,Midlands,E12000004,15/04/2021,3,10178
region,Midlands,E12000004,14/04/2021,1,10175
region,Midlands,E12000004,13/04/2021,1,10174
region,Midlands,E12000004,12/04/2021,2,10173
region,Midlands,E12000004,11/04/2021,2,10171
region,Midlands,E12000004,10/04/2021,1,10169
region,Midlands,E12000004,09/04/2021,4,10168
region,Midlands,E12000004,08/04/2021,4,10164
region,Midlands,E12000004,07/04/2021,5,10160
region,Midlands,E12000004,06/04/2021,5,10155
region,Midlands,E12000004,05/04/2021,1,10150
region,Midlands,E12000004,04/04/2021,4,10149
region,Midlands,E12000004,03/04/2021,1,10145
region,Midlands,E12000004,02/04/2021,4,10144
region,Midlands,E12000004,01/04/2021,1,10140
region,Midlands,E12000004,31/03/2021,1,10139
region,Midlands,E12000004,30/03/2021,5,10138
region,Midlands,E12000004,29/03/2021,6,10133
region,Midlands,E12000004,28/03/2021,2,10127
region,Midlands,E12000004,27/03/2021,4,10125
region,Midlands,E12000004,26/03/2021,12,10121
region,Midlands,E12000004,25/03/2021,8,10109
region,Midlands,E12000004,24/03/2021,3,10101
region,Midlands,E12000004,23/03/2021,9,10098
region,Midlands,E12000004,22/03/2021,12,10089
region,Midlands,E12000004,21/03/2021,11,10077
region,Midlands,E12000004,20/03/2021,8,10066
region,Midlands,E12000004,19/03/2021,4,10058
region,Midlands,E12000004,18/03/2021,9,10054
region,Midlands,E12000004,17/03/2021,8,10045
region,Midlands,E12000004,16/03/2021,6,10037
region,Midlands,E12000004,15/03/2021,11,10031
region,Midlands,E12000004,14/03/2021,10,10020
region,Midlands,E12000004,13/03/2021,23,10010
region,Midlands,E12000004,12/03/2021,14,9987
region,Midlands,E12000004,11/03/2021,13,9973
region,Midlands,E12000004,10/03/2021,15,9960
region,Midlands,E12000004,09/03/2021,18,9945
region,Midlands,E12000004,08/03/2021,16,9927
region,Midlands,E12000004,07/03/2021,15,9911
region,Midlands,E12000004,06/03/2021,17,9896
region,Midlands,E12000004,05/03/2021,16,9879
region,Midlands,E12000004,04/03/2021,21,9863
region,Midlands,E12000004,03/03/2021,19,9842
region,Midlands,E12000004,02/03/2021,14,9823
region,Midlands,E12000004,01/03/2021,17,9809
region,Midlands,E12000004,28/02/2021,28,9792
region,Midlands,E12000004,27/02/2021,28,9764
region,Midlands,E12000004,26/02/2021,18,9736
region,Midlands,E12000004,25/02/2021,20,9718
region,Midlands,E12000004,24/02/2021,31,9698
region,Midlands,E12000004,23/02/2021,27,9667
region,Midlands,E12000004,22/02/2021,19,9640
region,Midlands,E12000004,21/02/2021,26,9621
region,Midlands,E12000004,20/02/2021,37,9595
region,Midlands,E12000004,19/02/2021,24,9558
region,Midlands,E12000004,18/02/2021,38,9534
region,Midlands,E12000004,17/02/2021,39,9496
region,Midlands,E12000004,16/02/2021,55,9457
region,Midlands,E12000004,15/02/2021,59,9402
region,Midlands,E12000004,14/02/2021,44,9343
region,Midlands,E12000004,13/02/2021,38,9299
region,Midlands,E12000004,12/02/2021,49,9261
region,Midlands,E12000004,11/02/2021,51,9212
region,Midlands,E12000004,10/02/2021,44,9161
region,Midlands,E12000004,09/02/2021,71,9117
region,Midlands,E12000004,08/02/2021,58,9046
region,Midlands,E12000004,07/02/2021,58,8988
region,Midlands,E12000004,06/02/2021,55,8930
region,Midlands,E12000004,05/02/2021,64,8875
region,Midlands,E12000004,04/02/2021,56,8811
region,Midlands,E12000004,03/02/2021,71,8755
region,Midlands,E12000004,02/02/2021,80,8684
region,Midlands,E12000004,01/02/2021,80,8604
region,Midlands,E12000004,31/01/2021,74,8524
region,Midlands,E12000004,30/01/2021,73,8450
region,Midlands,E12000004,29/01/2021,95,8377
region,Midlands,E12000004,28/01/2021,75,8282
region,Midlands,E12000004,27/01/2021,93,8207
region,Midlands,E12000004,26/01/2021,84,8114
region,Midlands,E12000004,25/01/2021,76,8030
region,Midlands,E12000004,24/01/2021,86,7954
region,Midlands,E12000004,23/01/2021,77,7868
region,Midlands,E12000004,22/01/2021,77,7791
region,Midlands,E12000004,21/01/2021,81,7714
region,Midlands,E12000004,20/01/2021,101,7633
region,Midlands,E12000004,19/01/2021,89,7532
region,Midlands,E12000004,18/01/2021,87,7443
region,Midlands,E12000004,17/01/2021,90,7356
region,Midlands,E12000004,16/01/2021,98,7266
region,Midlands,E12000004,15/01/2021,92,7168
region,Midlands,E12000004,14/01/2021,86,7076
region,Midlands,E12000004,13/01/2021,102,6990
region,Midlands,E12000004,12/01/2021,77,6888
region,Midlands,E12000004,11/01/2021,83,6811
region,Midlands,E12000004,10/01/2021,55,6728
region,Midlands,E12000004,09/01/2021,83,6673
region,Midlands,E12000004,08/01/2021,62,6590
region,Midlands,E12000004,07/01/2021,50,6528
region,Midlands,E12000004,06/01/2021,57,6478
region,Midlands,E12000004,05/01/2021,64,6421
region,Midlands,E12000004,04/01/2021,56,6357
region,Midlands,E12000004,03/01/2021,44,6301
region,Midlands,E12000004,02/01/2021,55,6257
region,Midlands,E12000004,01/01/2021,45,6202
region,Midlands,E12000004,31/12/2020,53,6157
region,Midlands,E12000004,30/12/2020,55,6104
region,Midlands,E12000004,29/12/2020,47,6049
region,Midlands,E12000004,28/12/2020,31,6002
region,Midlands,E12000004,27/12/2020,48,5971
region,Midlands,E12000004,26/12/2020,48,5923
region,Midlands,E12000004,25/12/2020,44,5875
region,Midlands,E12000004,24/12/2020,34,5831
region,Midlands,E12000004,23/12/2020,42,5797
region,Midlands,E12000004,22/12/2020,47,5755
region,Midlands,E12000004,21/12/2020,57,5708
region,Midlands,E12000004,20/12/2020,48,5651
region,Midlands,E12000004,19/12/2020,37,5603
region,Midlands,E12000004,18/12/2020,59,5566
region,Midlands,E12000004,17/12/2020,51,5507
region,Midlands,E12000004,16/12/2020,42,5456
region,Midlands,E12000004,15/12/2020,44,5414
region,Midlands,E12000004,14/12/2020,57,5370
region,Midlands,E12000004,13/12/2020,43,5313
region,Midlands,E12000004,12/12/2020,53,5270
region,Midlands,E12000004,11/12/2020,48,5217
region,Midlands,E12000004,10/12/2020,41,5169
region,Midlands,E12000004,09/12/2020,44,5128
region,Midlands,E12000004,08/12/2020,32,5084
region,Midlands,E12000004,07/12/2020,50,5052
region,Midlands,E12000004,06/12/2020,48,5002
region,Midlands,E12000004,05/12/2020,44,4954
region,Midlands,E12000004,04/12/2020,50,4910
region,Midlands,E12000004,03/12/2020,52,4860
region,Midlands,E12000004,02/12/2020,49,4808
region,Midlands,E12000004,01/12/2020,58,4759
region,Midlands,E12000004,30/11/2020,44,4701
region,Midlands,E12000004,29/11/2020,46,4657
region,Midlands,E12000004,28/11/2020,54,4611
region,Midlands,E12000004,27/11/2020,51,4557
region,Midlands,E12000004,26/11/2020,51,4506
region,Midlands,E12000004,25/11/2020,48,4455
region,Midlands,E12000004,24/11/2020,51,4407
region,Midlands,E12000004,23/11/2020,51,4356
region,Midlands,E12000004,22/11/2020,57,4305
region,Midlands,E12000004,21/11/2020,43,4248
region,Midlands,E12000004,20/11/2020,46,4205
region,Midlands,E12000004,19/11/2020,51,4159
region,Midlands,E12000004,18/11/2020,56,4108
region,Midlands,E12000004,17/11/2020,44,4052
region,Midlands,E12000004,16/11/2020,47,4008
region,Midlands,E12000004,15/11/2020,44,3961
region,Midlands,E12000004,14/11/2020,48,3917
region,Midlands,E12000004,13/11/2020,41,3869
region,Midlands,E12000004,12/11/2020,44,3828
region,Midlands,E12000004,11/11/2020,29,3784
region,Midlands,E12000004,10/11/2020,35,3755
region,Midlands,E12000004,09/11/2020,52,3720
region,Midlands,E12000004,08/11/2020,43,3668
region,Midlands,E12000004,07/11/2020,32,3625
region,Midlands,E12000004,06/11/2020,34,3593
region,Midlands,E12000004,05/11/2020,30,3559
region,Midlands,E12000004,04/11/2020,36,3529
region,Midlands,E12000004,03/11/2020,25,3493
region,Midlands,E12000004,02/11/2020,37,3468
region,Midlands,E12000004,01/11/2020,32,3431
region,Midlands,E12000004,31/10/2020,30,3399
region,Midlands,E12000004,30/10/2020,27,3369
region,Midlands,E12000004,29/10/2020,21,3342
region,Midlands,E12000004,28/10/2020,29,3321
region,Midlands,E12000004,27/10/2020,24,3292
region,Midlands,E12000004,26/10/2020,22,3268
region,Midlands,E12000004,25/10/2020,22,3246
region,Midlands,E12000004,24/10/2020,22,3224
region,Midlands,E12000004,23/10/2020,20,3202
region,Midlands,E12000004,22/10/2020,25,3182
region,Midlands,E12000004,21/10/2020,11,3157
region,Midlands,E12000004,20/10/2020,17,3146
region,Midlands,E12000004,19/10/2020,9,3129
region,Midlands,E12000004,18/10/2020,6,3120
region,Midlands,E12000004,17/10/2020,17,3114
region,Midlands,E12000004,16/10/2020,10,3097
region,Midlands,E12000004,15/10/2020,14,3087
region,Midlands,E12000004,14/10/2020,9,3073
region,Midlands,E12000004,13/10/2020,10,3064
region,Midlands,E12000004,12/10/2020,6,3054
region,Midlands,E12000004,11/10/2020,7,3048
region,Midlands,E12000004,10/10/2020,3,3041
region,Midlands,E12000004,09/10/2020,5,3038
region,Midlands,E12000004,08/10/2020,2,3033
region,Midlands,E12000004,07/10/2020,4,3031
region,Midlands,E12000004,06/10/2020,3,3027
region,Midlands,E12000004,05/10/2020,3,3024
region,Midlands,E12000004,04/10/2020,4,3021
region,Midlands,E12000004,03/10/2020,7,3017
region,Midlands,E12000004,02/10/2020,1,3010
region,Midlands,E12000004,01/10/2020,2,3009
region,Midlands,E12000004,30/09/2020,2,3007
region,Midlands,E12000004,29/09/2020,3,3005
region,Midlands,E12000004,28/09/2020,1,3002
region,Midlands,E12000004,27/09/2020,4,3001
region,Midlands,E12000004,26/09/2020,1,2997
region,Midlands,E12000004,25/09/2020,3,2996
region,Midlands,E12000004,24/09/2020,3,2993
region,Midlands,E12000004,23/09/2020,1,2990
region,Midlands,E12000004,22/09/2020,3,2989
region,Midlands,E12000004,21/09/2020,3,2986
region,Midlands,E12000004,20/09/2020,0,2983
region,Midlands,E12000004,19/09/2020,2,2983
region,Midlands,E12000004,18/09/2020,1,2981
region,Midlands,E12000004,17/09/2020,0,2980
region,Midlands,E12000004,16/09/2020,1,2980
region,Midlands,E12000004,15/09/2020,1,2979
region,Midlands,E12000004,14/09/2020,1,2978
region,Midlands,E12000004,13/09/2020,1,2977
region,Midlands,E12000004,12/09/2020,5,2976
region,Midlands,E12000004,11/09/2020,0,2971
region,Midlands,E12000004,10/09/2020,0,2971
region,Midlands,E12000004,09/09/2020,1,2971
region,Midlands,E12000004,08/09/2020,0,2970
region,Midlands,E12000004,07/09/2020,1,2970
region,Midlands,E12000004,06/09/2020,1,2969
region,Midlands,E12000004,05/09/2020,0,2968
region,Midlands,E12000004,04/09/2020,2,2968
region,Midlands,E12000004,03/09/2020,0,2966
region,Midlands,E12000004,02/09/2020,2,2966
region,Midlands,E12000004,01/09/2020,1,2964
region,Midlands,E12000004,31/08/2020,1,2963
region,Midlands,E12000004,30/08/2020,2,2962
region,Midlands,E12000004,29/08/2020,0,2960
region,Midlands,E12000004,28/08/2020,0,2960
region,Midlands,E12000004,27/08/2020,1,2960
region,Midlands,E12000004,26/08/2020,0,2959
region,Midlands,E12000004,25/08/2020,2,2959
region,Midlands,E12000004,24/08/2020,0,2957
region,Midlands,E12000004,23/08/2020,0,2957
region,Midlands,E12000004,22/08/2020,1,2957
region,Midlands,E12000004,21/08/2020,1,2956
region,Midlands,E12000004,20/08/2020,1,2955
region,Midlands,E12000004,19/08/2020,0,2954
region,Midlands,E12000004,18/08/2020,0,2954
region,Midlands,E12000004,17/08/2020,0,2954
region,Midlands,E12000004,16/08/2020,0,2954
region,Midlands,E12000004,15/08/2020,0,2954
region,Midlands,E12000004,14/08/2020,0,2954
region,Midlands,E12000004,13/08/2020,1,2954
region,Midlands,E12000004,12/08/2020,1,2953
region,Midlands,E12000004,11/08/2020,2,2952
region,Midlands,E12000004,10/08/2020,2,2950
region,Midlands,E12000004,09/08/2020,0,2948
region,Midlands,E12000004,08/08/2020,1,2948
region,Midlands,E12000004,07/08/2020,0,2947
region,Midlands,E12000004,06/08/2020,0,2947
region,Midlands,E12000004,05/08/2020,0,2947
region,Midlands,E12000004,04/08/2020,2,2947
region,Midlands,E12000004,03/08/2020,1,2945
region,Midlands,E12000004,02/08/2020,2,2944
region,Midlands,E12000004,01/08/2020,0,2942
region,Midlands,E12000004,31/07/2020,0,2942
region,Midlands,E12000004,30/07/2020,1,2942
region,Midlands,E12000004,29/07/2020,1,2941
region,Midlands,E12000004,28/07/2020,1,2940
region,Midlands,E12000004,27/07/2020,1,2939
region,Midlands,E12000004,26/07/2020,4,2938
region,Midlands,E12000004,25/07/2020,2,2934
region,Midlands,E12000004,24/07/2020,0,2932
region,Midlands,E12000004,23/07/2020,1,2932
region,Midlands,E12000004,22/07/2020,0,2931
region,Midlands,E12000004,21/07/2020,5,2931
region,Midlands,E12000004,20/07/2020,2,2926
region,Midlands,E12000004,19/07/2020,3,2924
region,Midlands,E12000004,18/07/2020,1,2921
region,Midlands,E12000004,17/07/2020,2,2920
region,Midlands,E12000004,16/07/2020,4,2918
region,Midlands,E12000004,15/07/2020,4,2914
region,Midlands,E12000004,14/07/2020,2,2910
region,Midlands,E12000004,13/07/2020,1,2908
region,Midlands,E12000004,12/07/2020,2,2907
region,Midlands,E12000004,11/07/2020,2,2905
region,Midlands,E12000004,10/07/2020,2,2903
region,Midlands,E12000004,09/07/2020,5,2901
region,Midlands,E12000004,08/07/2020,2,2896
region,Midlands,E12000004,07/07/2020,2,2894
region,Midlands,E12000004,06/07/2020,3,2892
region,Midlands,E12000004,05/07/2020,4,2889
region,Midlands,E12000004,04/07/2020,2,2885
region,Midlands,E12000004,03/07/2020,1,2883
region,Midlands,E12000004,02/07/2020,4,2882
region,Midlands,E12000004,01/07/2020,4,2878
region,Midlands,E12000004,30/06/2020,5,2874
region,Midlands,E12000004,29/06/2020,5,2869
region,Midlands,E12000004,28/06/2020,4,2864
region,Midlands,E12000004,27/06/2020,6,2860
region,Midlands,E12000004,26/06/2020,5,2854
region,Midlands,E12000004,25/06/2020,12,2849
region,Midlands,E12000004,24/06/2020,13,2837
region,Midlands,E12000004,23/06/2020,6,2824
region,Midlands,E12000004,22/06/2020,7,2818
region,Midlands,E12000004,21/06/2020,7,2811
region,Midlands,E12000004,20/06/2020,12,2804
region,Midlands,E12000004,19/06/2020,9,2792
region,Midlands,E12000004,18/06/2020,12,2783
region,Midlands,E12000004,17/06/2020,6,2771
region,Midlands,E12000004,16/06/2020,6,2765
region,Midlands,E12000004,15/06/2020,8,2759
region,Midlands,E12000004,14/06/2020,12,2751
region,Midlands,E12000004,13/06/2020,5,2739
region,Midlands,E12000004,12/06/2020,12,2734
region,Midlands,E12000004,11/06/2020,18,2722
region,Midlands,E12000004,10/06/2020,11,2704
region,Midlands,E12000004,09/06/2020,13,2693
region,Midlands,E12000004,08/06/2020,16,2680
region,Midlands,E12000004,07/06/2020,12,2664
region,Midlands,E12000004,06/06/2020,16,2652
region,Midlands,E12000004,05/06/2020,8,2636
region,Midlands,E12000004,04/06/2020,15,2628
region,Midlands,E12000004,03/06/2020,19,2613
region,Midlands,E12000004,02/06/2020,12,2594
region,Midlands,E12000004,01/06/2020,17,2582
region,Midlands,E12000004,31/05/2020,14,2565
region,Midlands,E12000004,30/05/2020,17,2551
region,Midlands,E12000004,29/05/2020,10,2534
region,Midlands,E12000004,28/05/2020,19,2524
region,Midlands,E12000004,27/05/2020,21,2505
region,Midlands,E12000004,26/05/2020,23,2484
region,Midlands,E12000004,25/05/2020,19,2461
region,Midlands,E12000004,24/05/2020,14,2442
region,Midlands,E12000004,23/05/2020,29,2428
region,Midlands,E12000004,22/05/2020,21,2399
region,Midlands,E12000004,21/05/2020,24,2378
region,Midlands,E12000004,20/05/2020,24,2354
region,Midlands,E12000004,19/05/2020,22,2330
region,Midlands,E12000004,18/05/2020,27,2308
region,Midlands,E12000004,17/05/2020,16,2281
region,Midlands,E12000004,16/05/2020,22,2265
region,Midlands,E12000004,15/05/2020,19,2243
region,Midlands,E12000004,14/05/2020,31,2224
region,Midlands,E12000004,13/05/2020,16,2193
region,Midlands,E12000004,12/05/2020,33,2177
region,Midlands,E12000004,11/05/2020,29,2144
region,Midlands,E12000004,10/05/2020,24,2115
region,Midlands,E12000004,09/05/2020,34,2091
region,Midlands,E12000004,08/05/2020,31,2057
region,Midlands,E12000004,07/05/2020,33,2026
region,Midlands,E12000004,06/05/2020,35,1993
region,Midlands,E12000004,05/05/2020,39,1958
region,Midlands,E12000004,04/05/2020,42,1919
region,Midlands,E12000004,03/05/2020,40,1877
region,Midlands,E12000004,02/05/2020,33,1837
region,Midlands,E12000004,01/05/2020,40,1804
region,Midlands,E12000004,30/04/2020,42,1764
region,Midlands,E12000004,29/04/2020,50,1722
region,Midlands,E12000004,28/04/2020,43,1672
region,Midlands,E12000004,27/04/2020,44,1629
region,Midlands,E12000004,26/04/2020,48,1585
region,Midlands,E12000004,25/04/2020,41,1537
region,Midlands,E12000004,24/04/2020,40,1496
region,Midlands,E12000004,23/04/2020,51,1456
region,Midlands,E12000004,22/04/2020,38,1405
region,Midlands,E12000004,21/04/2020,40,1367
region,Midlands,E12000004,20/04/2020,65,1327
region,Midlands,E12000004,19/04/2020,52,1262
region,Midlands,E12000004,18/04/2020,48,1210
region,Midlands,E12000004,17/04/2020,61,1162
region,Midlands,E12000004,16/04/2020,31,1101
region,Midlands,E12000004,15/04/2020,67,1070
region,Midlands,E12000004,14/04/2020,61,1003
region,Midlands,E12000004,13/04/2020,49,942
region,Midlands,E12000004,12/04/2020,57,893
region,Midlands,E12000004,11/04/2020,63,836
region,Midlands,E12000004,10/04/2020,56,773
region,Midlands,E12000004,09/04/2020,63,717
region,Midlands,E12000004,08/04/2020,67,654
region,Midlands,E12000004,07/04/2020,49,587
region,Midlands,E12000004,06/04/2020,68,538
region,Midlands,E12000004,05/04/2020,60,470
region,Midlands,E12000004,04/04/2020,53,410
region,Midlands,E12000004,03/04/2020,52,357
region,Midlands,E12000004,02/04/2020,46,305
region,Midlands,E12000004,01/04/2020,44,259
region,Midlands,E12000004,31/03/2020,37,215
region,Midlands,E12000004,30/03/2020,24,178
region,Midlands,E12000004,29/03/2020,25,154
region,Midlands,E12000004,28/03/2020,23,129
region,Midlands,E12000004,27/03/2020,21,106
region,Midlands,E12000004,26/03/2020,18,85
region,Midlands,E12000004,25/03/2020,11,67
region,Midlands,E12000004,24/03/2020,14,56
region,Midlands,E12000004,23/03/2020,10,42
region,Midlands,E12000004,22/03/2020,14,32
region,Midlands,E12000004,21/03/2020,2,18
region,Midlands,E12000004,20/03/2020,4,16
region,Midlands,E12000004,19/03/2020,1,12
region,Midlands,E12000004,18/03/2020,3,11
region,Midlands,E12000004,17/03/2020,0,8
region,Midlands,E12000004,16/03/2020,4,8
region,Midlands,E12000004,15/03/2020,0,4
region,Midlands,E12000004,14/03/2020,1,4
region,Midlands,E12000004,13/03/2020,1,3
region,Midlands,E12000004,12/03/2020,1,2
region,Midlands,E12000004,11/03/2020,0,1
region,Midlands,E12000004,10/03/2020,0,1
region,Midlands,E12000004,09/03/2020,0,1
region,Midlands,E12000004,08/03/2020,0,1
region,Midlands,E12000004,07/03/2020,0,1
region,Midlands,E12000004,06/03/2020,0,1
region,Midlands,E12000004,05/03/2020,0,1
region,Midlands,E12000004,04/03/2020,0,1
region,Midlands,E12000004,03/03/2020,1,1
region,London,E12000007,11/07/2022,4,20410
region,London,E12000007,10/07/2022,6,20406
region,London,E12000007,09/07/2022,10,20400
region,London,E12000007,08/07/2022,8,20390
region,London,E12000007,07/07/2022,12,20382
region,London,E12000007,06/07/2022,7,20370
region,London,E12000007,05/07/2022,10,20363
region,London,E12000007,04/07/2022,8,20353
region,London,E12000007,03/07/2022,11,20345
region,London,E12000007,02/07/2022,14,20334
region,London,E12000007,01/07/2022,5,20320
region,London,E12000007,30/06/2022,7,20315
region,London,E12000007,29/06/2022,11,20308
region,London,E12000007,28/06/2022,3,20297
region,London,E12000007,27/06/2022,7,20294
region,London,E12000007,26/06/2022,6,20287
region,London,E12000007,25/06/2022,9,20281
region,London,E12000007,24/06/2022,5,20272
region,London,E12000007,23/06/2022,8,20267
region,London,E12000007,22/06/2022,7,20259
region,London,E12000007,21/06/2022,7,20252
region,London,E12000007,20/06/2022,6,20245
region,London,E12000007,19/06/2022,7,20239
region,London,E12000007,18/06/2022,5,20232
region,London,E12000007,17/06/2022,5,20227
region,London,E12000007,16/06/2022,7,20222
region,London,E12000007,15/06/2022,4,20215
region,London,E12000007,14/06/2022,7,20211
region,London,E12000007,13/06/2022,3,20204
region,London,E12000007,12/06/2022,3,20201
region,London,E12000007,11/06/2022,3,20198
region,London,E12000007,10/06/2022,6,20195
region,London,E12000007,09/06/2022,6,20189
region,London,E12000007,08/06/2022,6,20183
region,London,E12000007,07/06/2022,4,20177
region,London,E12000007,06/06/2022,6,20173
region,London,E12000007,05/06/2022,2,20167
region,London,E12000007,04/06/2022,7,20165
region,London,E12000007,03/06/2022,2,20158
region,London,E12000007,02/06/2022,4,20156
region,London,E12000007,01/06/2022,2,20152
region,London,E12000007,31/05/2022,4,20150
region,London,E12000007,30/05/2022,7,20146
region,London,E12000007,29/05/2022,3,20139
region,London,E12000007,28/05/2022,4,20136
region,London,E12000007,27/05/2022,10,20132
region,London,E12000007,26/05/2022,5,20122
region,London,E12000007,25/05/2022,4,20117
region,London,E12000007,24/05/2022,2,20113
region,London,E12000007,23/05/2022,7,20111
region,London,E12000007,22/05/2022,5,20104
region,London,E12000007,21/05/2022,7,20099
region,London,E12000007,20/05/2022,6,20092
region,London,E12000007,19/05/2022,4,20086
region,London,E12000007,18/05/2022,5,20082
region,London,E12000007,17/05/2022,7,20077
region,London,E12000007,16/05/2022,4,20070
region,London,E12000007,15/05/2022,2,20066
region,London,E12000007,14/05/2022,6,20064
region,London,E12000007,13/05/2022,9,20058
region,London,E12000007,12/05/2022,6,20049
region,London,E12000007,11/05/2022,5,20043
region,London,E12000007,10/05/2022,13,20038
region,London,E12000007,09/05/2022,3,20025
region,London,E12000007,08/05/2022,6,20022
region,London,E12000007,07/05/2022,5,20016
region,London,E12000007,06/05/2022,5,20011
region,London,E12000007,05/05/2022,9,20006
region,London,E12000007,04/05/2022,4,19997
region,London,E12000007,03/05/2022,15,19993
region,London,E12000007,02/05/2022,7,19978
region,London,E12000007,01/05/2022,15,19971
region,London,E12000007,30/04/2022,11,19956
region,London,E12000007,29/04/2022,6,19945
region,London,E12000007,28/04/2022,11,19939
region,London,E12000007,27/04/2022,9,19928
region,London,E12000007,26/04/2022,8,19919
region,London,E12000007,25/04/2022,11,19911
region,London,E12000007,24/04/2022,11,19900
region,London,E12000007,23/04/2022,14,19889
region,London,E12000007,22/04/2022,4,19875
region,London,E12000007,21/04/2022,12,19871
region,London,E12000007,20/04/2022,14,19859
region,London,E12000007,19/04/2022,14,19845
region,London,E12000007,18/04/2022,26,19831
region,London,E12000007,17/04/2022,14,19805
region,London,E12000007,16/04/2022,17,19791
region,London,E12000007,15/04/2022,17,19774
region,London,E12000007,14/04/2022,21,19757
region,London,E12000007,13/04/2022,20,19736
region,London,E12000007,12/04/2022,16,19716
region,London,E12000007,11/04/2022,22,19700
region,London,E12000007,10/04/2022,15,19678
region,London,E12000007,09/04/2022,13,19663
region,London,E12000007,08/04/2022,15,19650
region,London,E12000007,07/04/2022,17,19635
region,London,E12000007,06/04/2022,25,19618
region,London,E12000007,05/04/2022,20,19593
region,London,E12000007,04/04/2022,10,19573
region,London,E12000007,03/04/2022,18,19563
region,London,E12000007,02/04/2022,18,19545
region,London,E12000007,01/04/2022,16,19527
region,London,E12000007,31/03/2022,19,19511
region,London,E12000007,30/03/2022,17,19492
region,London,E12000007,29/03/2022,17,19475
region,London,E12000007,28/03/2022,10,19458
region,London,E12000007,27/03/2022,8,19448
region,London,E12000007,26/03/2022,12,19440
region,London,E12000007,25/03/2022,17,19428
region,London,E12000007,24/03/2022,15,19411
region,London,E12000007,23/03/2022,11,19396
region,London,E12000007,22/03/2022,20,19385
region,London,E12000007,21/03/2022,11,19365
region,London,E12000007,20/03/2022,11,19354
region,London,E12000007,19/03/2022,12,19343
region,London,E12000007,18/03/2022,8,19331
region,London,E12000007,17/03/2022,17,19323
region,London,E12000007,16/03/2022,13,19306
region,London,E12000007,15/03/2022,8,19293
region,London,E12000007,14/03/2022,11,19285
region,London,E12000007,13/03/2022,9,19274
region,London,E12000007,12/03/2022,12,19265
region,London,E12000007,11/03/2022,11,19253
region,London,E12000007,10/03/2022,11,19242
region,London,E12000007,09/03/2022,8,19231
region,London,E12000007,08/03/2022,10,19223
region,London,E12000007,07/03/2022,8,19213
region,London,E12000007,06/03/2022,14,19205
region,London,E12000007,05/03/2022,8,19191
region,London,E12000007,04/03/2022,13,19183
region,London,E12000007,03/03/2022,9,19170
region,London,E12000007,02/03/2022,13,19161
region,London,E12000007,01/03/2022,8,19148
region,London,E12000007,28/02/2022,8,19140
region,London,E12000007,27/02/2022,12,19132
region,London,E12000007,26/02/2022,6,19120
region,London,E12000007,25/02/2022,17,19114
region,London,E12000007,24/02/2022,12,19097
region,London,E12000007,23/02/2022,6,19085
region,London,E12000007,22/02/2022,9,19079
region,London,E12000007,21/02/2022,13,19070
region,London,E12000007,20/02/2022,14,19057
region,London,E12000007,19/02/2022,8,19043
region,London,E12000007,18/02/2022,7,19035
region,London,E12000007,17/02/2022,12,19028
region,London,E12000007,16/02/2022,13,19016
region,London,E12000007,15/02/2022,13,19003
region,London,E12000007,14/02/2022,22,18990
region,London,E12000007,13/02/2022,13,18968
region,London,E12000007,12/02/2022,11,18955
region,London,E12000007,11/02/2022,13,18944
region,London,E12000007,10/02/2022,13,18931
region,London,E12000007,09/02/2022,11,18918
region,London,E12000007,08/02/2022,15,18907
region,London,E12000007,07/02/2022,19,18892
region,London,E12000007,06/02/2022,12,18873
region,London,E12000007,05/02/2022,17,18861
region,London,E12000007,04/02/2022,22,18844
region,London,E12000007,03/02/2022,22,18822
region,London,E12000007,02/02/2022,23,18800
region,London,E12000007,01/02/2022,19,18777
region,London,E12000007,31/01/2022,17,18758
region,London,E12000007,30/01/2022,24,18741
region,London,E12000007,29/01/2022,26,18717
region,London,E12000007,28/01/2022,19,18691
region,London,E12000007,27/01/2022,27,18672
