areaType,areaName,areaCode,date,newPeopleVaccinatedFirstDoseByVaccinationDate,cumPeopleVaccinatedFirstDoseByVaccinationDate,newPeopleVaccinatedSecondDoseByVaccinationDate,cumPeopleVaccinatedSecondDoseByVaccinationDate,newPeopleVaccinatedThirdInjectionByVaccinationDate,cumPeopleVaccinatedThirdInjectionByVaccinationDate
region,East of England,E12000006,30/08/2021,1662,4490231,4498,4021104,4,1103
region,East of England,E12000006,29/08/2021,2421,4488569,6717,4016606,7,1099
region,East of England,E12000006,28/08/2021,3614,4486148,12105,4009889,3,1092
region,East of England,E12000006,27/08/2021,4619,4482534,13861,3997784,9,1089
region,East of England,E12000006,26/08/2021,5087,4477915,15023,3983923,8,1080
region,East of England,E12000006,25/08/2021,5443,4472828,14181,3968900,16,1072
region,East of England,E12000006,24/08/2021,5771,4467385,13761,3954719,11,1056
region,East of England,E12000006,23/08/2021,4223,4461614,9808,3940958,3,1045
region,East of England,E12000006,22/08/2021,4319,4457391,10468,3931150,1,1042
region,East of England,E12000006,21/08/2021,6046,4453072,15224,3920682,14,1041
region,East of England,E12000006,20/08/2021,6202,4447026,15680,3905458,9,1027
region,East of England,E12000006,19/08/2021,5461,4440824,16371,3889778,8,1018
region,East of England,E12000006,18/08/2021,5037,4435363,16621,3873407,12,1010
region,East of England,E12000006,17/08/2021,4104,4430326,12015,3856786,9,998
region,East of England,E12000006,16/08/2021,3670,4426222,11889,3844771,8,989
region,East of England,E12000006,15/08/2021,3011,4422552,10947,3832882,13,981
region,East of England,E12000006,14/08/2021,3932,4419541,15740,3821935,11,968
region,East of England,E12000006,13/08/2021,3237,4415609,15664,3806195,6,957
region,East of England,E12000006,12/08/2021,4168,4412372,17820,3790531,13,951
region,East of England,E12000006,11/08/2021,3609,4408204,17295,3772711,4,938
region,East of England,E12000006,10/08/2021,2473,4404595,11648,3755416,4,934
region,East of England,E12000006,09/08/2021,1968,4402122,10006,3743768,4,930
region,East of England,E12000006,08/08/2021,1769,4400154,9464,3733762,7,926
region,East of England,E12000006,07/08/2021,3276,4398385,20694,3724298,6,919
region,East of England,E12000006,06/08/2021,2533,4395109,15186,3703604,5,913
region,East of England,E12000006,05/08/2021,2607,4392576,14677,3688418,8,908
region,East of England,E12000006,04/08/2021,2334,4389969,13655,3673741,6,900
region,East of England,E12000006,03/08/2021,2263,4387635,10402,3660086,7,894
region,East of England,E12000006,02/08/2021,2076,4385372,7572,3649684,4,887
region,East of England,E12000006,01/08/2021,2124,4383296,12146,3642112,7,883
region,East of England,E12000006,31/07/2021,3196,4381172,21689,3629966,9,876
region,East of England,E12000006,30/07/2021,2956,4377976,18122,3608277,8,867
region,East of England,E12000006,29/07/2021,3604,4375020,20070,3590155,6,859
region,East of England,E12000006,28/07/2021,2879,4371416,16506,3570085,6,853
region,East of England,E12000006,27/07/2021,2676,4368537,13052,3553579,3,847
region,East of England,E12000006,26/07/2021,2473,4365861,10069,3540527,5,844
region,East of England,E12000006,25/07/2021,2189,4363388,10865,3530458,3,839
region,East of England,E12000006,24/07/2021,3546,4361199,18212,3519593,2,836
region,East of England,E12000006,23/07/2021,3669,4357653,18369,3501381,4,834
region,East of England,E12000006,22/07/2021,3508,4353984,17967,3483012,8,830
region,East of England,E12000006,21/07/2021,3568,4350476,15596,3465045,5,822
region,East of England,E12000006,20/07/2021,3414,4346908,12853,3449449,0,817
region,East of England,E12000006,19/07/2021,2907,4343494,10451,3436596,7,817
region,East of England,E12000006,18/07/2021,3050,4340587,11006,3426145,1,810
region,East of England,E12000006,17/07/2021,5948,4337537,25344,3415139,9,809
region,East of England,E12000006,16/07/2021,5489,4331589,20890,3389795,5,800
region,East of England,E12000006,15/07/2021,5495,4326100,21981,3368905,13,795
region,East of England,E12000006,14/07/2021,5445,4320605,15834,3346924,5,782
region,East of England,E12000006,13/07/2021,5041,4315160,12880,3331090,6,777
region,East of England,E12000006,12/07/2021,3602,4310119,11076,3318210,10,771
region,East of England,E12000006,11/07/2021,3494,4306517,8664,3307134,5,761
region,East of England,E12000006,10/07/2021,7942,4303023,18943,3298470,10,756
region,East of England,E12000006,09/07/2021,8478,4295081,17683,3279527,12,746
region,East of England,E12000006,08/07/2021,9161,4286603,15351,3261844,8,734
region,East of England,E12000006,07/07/2021,9807,4277442,14031,3246493,6,726
region,East of England,E12000006,06/07/2021,8174,4267635,11497,3232462,8,720
region,East of England,E12000006,05/07/2021,4824,4259461,12507,3220965,3,712
region,East of England,E12000006,04/07/2021,5149,4254637,9119,3208458,5,709
region,East of England,E12000006,03/07/2021,11609,4249488,16515,3199339,6,704
region,East of England,E12000006,02/07/2021,12455,4237879,14697,3182824,8,698
region,East of England,E12000006,01/07/2021,14176,4225424,14648,3168127,2,690
region,East of England,E12000006,30/06/2021,13532,4211248,14207,3153479,14,688
region,East of England,E12000006,29/06/2021,11776,4197716,11775,3139272,11,674
region,East of England,E12000006,28/06/2021,7897,4185940,11693,3127497,16,663
region,East of England,E12000006,27/06/2021,13368,4178043,11464,3115804,7,647
region,East of England,E12000006,26/06/2021,21663,4164675,20086,3104340,5,640
region,East of England,E12000006,25/06/2021,20807,4143012,13271,3084254,11,635
region,East of England,E12000006,24/06/2021,21203,4122205,16050,3070983,6,624
region,East of England,E12000006,23/06/2021,22784,4101002,11376,3054933,5,618
region,East of England,E12000006,22/06/2021,18526,4078218,13445,3043557,11,613
region,East of England,E12000006,21/06/2021,13174,4059692,11694,3030112,8,602
region,East of England,E12000006,20/06/2021,12706,4046518,9228,3018418,6,594
region,East of England,E12000006,19/06/2021,22180,4033812,20785,3009190,6,588
region,East of England,E12000006,18/06/2021,21206,4011632,17870,2988405,17,582
region,East of England,E12000006,17/06/2021,22111,3990426,19004,2970535,16,565
region,East of England,E12000006,16/06/2021,18521,3968315,20383,2951531,24,549
region,East of England,E12000006,15/06/2021,13940,3949794,23140,2931148,16,525
region,East of England,E12000006,14/06/2021,9285,3935854,20632,2908008,12,509
region,East of England,E12000006,13/06/2021,8448,3926569,15721,2887376,6,497
region,East of England,E12000006,12/06/2021,20630,3918121,30622,2871655,6,491
region,East of England,E12000006,11/06/2021,22897,3897491,26916,2841033,10,485
region,East of England,E12000006,10/06/2021,18655,3874594,28543,2814117,17,475
region,East of England,E12000006,09/06/2021,16787,3855939,28577,2785574,5,458
region,East of England,E12000006,08/06/2021,11658,3839152,30280,2756997,8,453
region,East of England,E12000006,07/06/2021,8399,3827494,27652,2726717,2,445
region,East of England,E12000006,06/06/2021,7828,3819095,25174,2699065,4,443
region,East of England,E12000006,05/06/2021,16451,3811267,46418,2673891,9,439
region,East of England,E12000006,04/06/2021,17629,3794816,36128,2627473,7,430
region,East of England,E12000006,03/06/2021,20666,3777187,37163,2591345,10,423
region,East of England,E12000006,02/06/2021,17409,3756521,33129,2554182,6,413
region,East of England,E12000006,01/06/2021,8473,3739112,36369,2521053,4,407
region,East of England,E12000006,31/05/2021,6299,3730639,21016,2484684,2,403
region,East of England,E12000006,30/05/2021,9034,3724340,17917,2463668,0,401
region,East of England,E12000006,29/05/2021,14150,3715306,48217,2445751,10,401
region,East of England,E12000006,28/05/2021,17982,3701156,43306,2397534,11,391
region,East of England,E12000006,27/05/2021,26716,3683174,40586,2354228,11,380
region,East of England,E12000006,26/05/2021,26078,3656458,42321,2313642,10,369
region,East of England,E12000006,25/05/2021,17786,3630380,33694,2271321,5,359
region,East of England,E12000006,24/05/2021,8164,3612594,30257,2237627,1,354
region,East of England,E12000006,23/05/2021,8086,3604430,30243,2207370,2,353
region,East of England,E12000006,22/05/2021,17327,3596344,67395,2177127,18,351
region,East of England,E12000006,21/05/2021,23125,3579017,40237,2109732,3,333
region,East of England,E12000006,20/05/2021,29303,3555892,42214,2069495,13,330
region,East of England,E12000006,19/05/2021,28530,3526589,40063,2027281,7,317
region,East of England,E12000006,18/05/2021,16304,3498059,33316,1987218,8,310
region,East of England,E12000006,17/05/2021,8321,3481755,24087,1953902,5,302
region,East of England,E12000006,16/05/2021,12767,3473434,16563,1929815,1,297
region,East of England,E12000006,15/05/2021,24183,3460667,40512,1913252,4,296
region,East of England,E12000006,14/05/2021,23861,3436484,33521,1872740,8,292
region,East of England,E12000006,13/05/2021,27109,3412623,45946,1839219,13,284
region,East of England,E12000006,12/05/2021,21477,3385514,44486,1793273,6,271
region,East of England,E12000006,11/05/2021,10360,3364037,34885,1748787,9,265
region,East of England,E12000006,10/05/2021,6296,3353677,20864,1713902,2,256
region,East of England,E12000006,09/05/2021,7483,3347381,13053,1693038,1,254
region,East of England,E12000006,08/05/2021,12584,3339898,41172,1679985,8,253
region,East of England,E12000006,07/05/2021,13352,3327314,47694,1638813,5,245
region,East of England,E12000006,06/05/2021,12842,3313962,45811,1591119,14,240
region,East of England,E12000006,05/05/2021,11145,3301120,39955,1545308,6,226
region,East of England,E12000006,04/05/2021,11278,3289975,21686,1505353,4,220
region,East of England,E12000006,03/05/2021,5840,3278697,8254,1483667,1,216
region,East of England,E12000006,02/05/2021,8006,3272857,14037,1475413,3,215
region,East of England,E12000006,01/05/2021,12776,3264851,39277,1461376,5,212
region,East of England,E12000006,30/04/2021,15472,3252075,36814,1422099,4,207
region,East of England,E12000006,29/04/2021,15979,3236603,43027,1385285,6,203
region,East of England,E12000006,28/04/2021,12248,3220624,47562,1342258,7,197
region,East of England,E12000006,27/04/2021,9643,3208376,34476,1294696,3,190
region,East of England,E12000006,26/04/2021,9193,3198733,29542,1260220,11,187
region,East of England,E12000006,25/04/2021,9110,3189540,26895,1230678,4,176
region,East of England,E12000006,24/04/2021,18131,3180430,60951,1203783,7,172
region,East of England,E12000006,23/04/2021,15069,3162299,36905,1142832,3,165
region,East of England,E12000006,22/04/2021,12551,3147230,35161,1105927,5,162
region,East of England,E12000006,21/04/2021,10020,3134679,34386,1070766,4,157
region,East of England,E12000006,20/04/2021,9575,3124659,26194,1036380,3,153
region,East of England,E12000006,19/04/2021,10410,3115084,21271,1010186,3,150
region,East of England,E12000006,18/04/2021,7103,3104674,23240,988915,9,147
region,East of England,E12000006,17/04/2021,11190,3097571,56363,965675,17,138
region,East of England,E12000006,16/04/2021,11792,3086381,52302,909312,3,121
region,East of England,E12000006,15/04/2021,8478,3074589,42898,857010,7,118
region,East of England,E12000006,14/04/2021,8861,3066111,31597,814112,5,111
region,East of England,E12000006,13/04/2021,2330,3057250,27650,782515,7,106
region,East of England,E12000006,12/04/2021,2181,3054920,20856,754865,3,99
region,East of England,E12000006,11/04/2021,4072,3052739,26641,734009,3,96
region,East of England,E12000006,10/04/2021,6832,3048667,58649,707368,6,93
region,East of England,E12000006,09/04/2021,5124,3041835,61275,648719,5,87
region,East of England,E12000006,08/04/2021,3778,3036711,58568,587444,8,82
region,East of England,E12000006,07/04/2021,2858,3032933,52928,528876,2,74
region,East of England,E12000006,06/04/2021,3586,3030075,19745,475948,2,72
region,East of England,E12000006,05/04/2021,1448,3026489,7245,456203,0,70
region,East of England,E12000006,04/04/2021,2770,3025041,6234,448958,1,70
region,East of England,E12000006,03/04/2021,7257,3022271,27012,442724,2,69
region,East of England,E12000006,02/04/2021,7378,3015014,32603,415712,2,67
region,East of England,E12000006,01/04/2021,9762,3007636,43107,383109,3,65
region,East of England,E12000006,31/03/2021,20368,2997874,32691,340002,3,62
region,East of England,E12000006,30/03/2021,21845,2977506,25824,307311,3,59
region,East of England,E12000006,29/03/2021,22747,2955661,12458,281487,0,56
region,East of England,E12000006,28/03/2021,28649,2932914,10424,269029,2,56
region,East of England,E12000006,27/03/2021,55369,2904265,22174,258605,3,54
region,East of England,E12000006,26/03/2021,36139,2848896,17791,236431,1,51
region,East of England,E12000006,25/03/2021,33552,2812757,17441,218640,4,50
region,East of England,E12000006,24/03/2021,33413,2779205,17483,201199,2,46
region,East of England,E12000006,23/03/2021,33889,2745792,13979,183716,1,44
region,East of England,E12000006,22/03/2021,36224,2711903,7837,169737,1,43
region,East of England,E12000006,21/03/2021,36148,2675679,6109,161900,1,42
region,East of England,E12000006,20/03/2021,80038,2639531,7453,155791,3,41
region,East of England,E12000006,19/03/2021,63456,2559493,9409,148338,1,38
region,East of England,E12000006,18/03/2021,60957,2496037,9062,138929,1,37
region,East of England,E12000006,17/03/2021,46736,2435080,8271,129867,4,36
region,East of England,E12000006,16/03/2021,45736,2388344,4793,121596,0,32
region,East of England,E12000006,15/03/2021,43925,2342608,3611,116803,0,32
region,East of England,E12000006,14/03/2021,29276,2298683,1695,113192,0,32
region,East of England,E12000006,13/03/2021,51455,2269407,2455,111497,1,32
region,East of England,E12000006,12/03/2021,36197,2217952,3921,109042,2,31
region,East of England,E12000006,11/03/2021,12755,2181755,4172,105121,3,29
region,East of England,E12000006,10/03/2021,25494,2169000,5930,100949,2,26
region,East of England,E12000006,09/03/2021,16082,2143506,5660,95019,1,24
region,East of England,E12000006,08/03/2021,15491,2127424,2379,89359,0,23
region,East of England,E12000006,07/03/2021,13618,2111933,1239,86980,0,23
region,East of England,E12000006,06/03/2021,39708,2098315,2183,85741,0,23
region,East of England,E12000006,05/03/2021,44920,2058607,2742,83558,0,23
region,East of England,E12000006,04/03/2021,40570,2013687,4689,80816,0,23
region,East of England,E12000006,03/03/2021,27508,1973117,4227,76127,0,23
region,East of England,E12000006,02/03/2021,16880,1945609,2521,71900,3,23
region,East of England,E12000006,01/03/2021,12649,1928729,1092,69379,1,20
region,East of England,E12000006,28/02/2021,17199,1916080,771,68287,0,19
region,East of England,E12000006,27/02/2021,36731,1898881,1510,67516,0,19
region,East of England,E12000006,26/02/2021,49607,1862150,2045,66006,0,19
region,East of England,E12000006,25/02/2021,48600,1812543,2051,63961,0,19
region,East of England,E12000006,24/02/2021,42027,1763943,1560,61910,0,19
region,East of England,E12000006,23/02/2021,30050,1721916,1290,60350,2,19
region,East of England,E12000006,22/02/2021,18172,1691866,632,59060,1,17
region,East of England,E12000006,21/02/2021,12893,1673694,348,58428,0,16
region,East of England,E12000006,20/02/2021,33474,1660801,518,58080,0,16
region,East of England,E12000006,19/02/2021,32710,1627327,579,57562,0,16
region,East of England,E12000006,18/02/2021,41435,1594617,484,56983,1,16
region,East of England,E12000006,17/02/2021,45354,1553182,526,56499,0,15
region,East of England,E12000006,16/02/2021,33798,1507828,374,55973,0,15
region,East of England,E12000006,15/02/2021,18832,1474030,353,55599,0,15
region,East of England,E12000006,14/02/2021,22161,1455198,147,55246,0,15
region,East of England,E12000006,13/02/2021,49155,1433037,310,55099,0,15
region,East of England,E12000006,12/02/2021,51543,1383882,369,54789,1,15
region,East of England,E12000006,11/02/2021,42515,1332339,302,54420,2,14
region,East of England,E12000006,10/02/2021,32592,1289824,347,54118,0,12
region,East of England,E12000006,09/02/2021,33445,1257232,181,53771,0,12
region,East of England,E12000006,08/02/2021,25756,1223787,91,53590,1,12
region,East of England,E12000006,07/02/2021,28876,1198031,60,53499,0,11
region,East of England,E12000006,06/02/2021,60728,1169155,136,53439,0,11
region,East of England,E12000006,05/02/2021,40104,1108427,462,53303,1,11
region,East of England,E12000006,04/02/2021,42018,1068323,249,52841,0,10
region,East of England,E12000006,03/02/2021,39405,1026305,184,52592,0,10
region,East of England,E12000006,02/02/2021,33231,986900,171,52408,1,10
region,East of England,E12000006,01/02/2021,31467,953669,190,52237,0,9
region,East of England,E12000006,31/01/2021,32699,922202,233,52047,0,9
region,East of England,E12000006,30/01/2021,51255,889503,240,51814,1,9
region,East of England,E12000006,29/01/2021,52419,838248,195,51574,0,8
region,East of England,E12000006,28/01/2021,36326,785829,140,51379,0,8
region,East of England,E12000006,27/01/2021,22645,749503,67,51239,1,8
region,East of England,E12000006,26/01/2021,25791,726858,45,51172,1,7
region,East of England,E12000006,25/01/2021,23519,701067,60,51127,0,6
region,East of England,E12000006,24/01/2021,30827,677548,61,51067,0,6
region,East of England,E12000006,23/01/2021,66446,646721,94,51006,0,6
region,East of England,E12000006,22/01/2021,61581,580275,70,50912,0,6
region,East of England,E12000006,21/01/2021,49515,518694,133,50842,0,6
region,East of England,E12000006,20/01/2021,48783,469179,101,50709,0,6
region,East of England,E12000006,19/01/2021,45745,420396,65,50608,0,6
region,East of England,E12000006,18/01/2021,19106,374651,59,50543,0,6
region,East of England,E12000006,17/01/2021,24709,355545,92,50484,0,6
region,East of England,E12000006,16/01/2021,44701,330836,115,50392,0,6
region,East of England,E12000006,15/01/2021,36698,286135,94,50277,0,6
region,East of England,E12000006,14/01/2021,26950,249437,145,50183,0,6
region,East of England,E12000006,13/01/2021,19872,222487,323,50038,0,6
region,East of England,E12000006,12/01/2021,14746,202615,420,49715,0,6
region,East of England,E12000006,11/01/2021,9563,187869,913,49295,1,6
region,East of England,E12000006,10/01/2021,7980,178306,3437,48382,0,5
region,East of England,E12000006,09/01/2021,13284,170326,5439,44945,1,5
region,East of England,E12000006,08/01/2021,17376,157042,5560,39506,1,4
region,East of England,E12000006,07/01/2021,16621,139666,10173,33946,0,3
region,East of England,E12000006,06/01/2021,9098,123045,11087,23773,0,3
region,East of England,E12000006,05/01/2021,6389,113947,7661,12686,0,3
region,East of England,E12000006,04/01/2021,3254,107558,1025,5025,1,3
region,East of England,E12000006,03/01/2021,1520,104304,800,4000,0,2
region,East of England,E12000006,02/01/2021,1922,102784,803,3200,1,2
region,East of England,E12000006,01/01/2021,2714,100862,327,2397,0,1
region,East of England,E12000006,31/12/2020,7365,98148,793,2070,0,1
region,East of England,E12000006,30/12/2020,7754,90783,602,1277,0,1
region,East of England,E12000006,29/12/2020,3913,83029,170,675,0,1
region,East of England,E12000006,28/12/2020,540,79116,0,505,0,1
region,East of England,E12000006,27/12/2020,145,78576,0,505,0,1
region,East of England,E12000006,26/12/2020,91,78431,1,505,0,1
region,East of England,E12000006,25/12/2020,33,78340,0,504,0,1
region,East of England,E12000006,24/12/2020,2024,78307,1,504,1,1
region,East of England,E12000006,23/12/2020,4515,76283,0,503,,
region,East of England,E12000006,22/12/2020,4142,71768,4,503,,
region,East of England,E12000006,21/12/2020,4138,67626,3,499,,
region,East of England,E12000006,20/12/2020,5883,63488,0,496,,
region,East of England,E12000006,19/12/2020,7624,57605,5,496,,
region,East of England,E12000006,18/12/2020,7296,49981,12,491,,
region,East of England,E12000006,17/12/2020,11611,42685,27,479,,
region,East of England,E12000006,16/12/2020,12571,31074,26,452,,
region,East of England,E12000006,15/12/2020,8959,18503,21,426,,
region,East of England,E12000006,14/12/2020,1662,9544,18,405,,
region,East of England,E12000006,13/12/2020,1422,7882,0,387,,
region,East of England,E12000006,12/12/2020,1169,6460,0,387,,
region,East of England,E12000006,11/12/2020,1567,5291,1,387,,
region,East of England,E12000006,10/12/2020,1639,3724,0,386,,
region,East of England,E12000006,09/12/2020,1239,2085,0,386,,
region,East of England,E12000006,08/12/2020,254,846,7,386,,
region,London,E12000007,12/07/2022,276,6495206,805,6087184,1116,4405875
region,London,E12000007,11/07/2022,259,6494930,729,6086379,1154,4404759
region,London,E12000007,10/07/2022,78,6494671,398,6085650,347,4403605
region,London,E12000007,09/07/2022,348,6494593,1754,6085252,1291,4403258
region,London,E12000007,08/07/2022,286,6494245,1064,6083498,1199,4401967
region,London,E12000007,07/07/2022,265,6493959,791,6082434,1011,4400768
region,London,E12000007,06/07/2022,259,6493694,1123,6081643,1209,4399757
region,London,E12000007,05/07/2022,242,6493435,868,6080520,1064,4398548
region,London,E12000007,04/07/2022,247,6493193,796,6079652,1087,4397484
region,London,E12000007,03/07/2022,109,6492946,470,6078856,424,4396397
region,London,E12000007,02/07/2022,390,6492837,1900,6078386,1461,4395973
region,London,E12000007,01/07/2022,308,6492447,1144,6076486,1186,4394512
region,London,E12000007,30/06/2022,278,6492139,774,6075342,1094,4393326
region,London,E12000007,29/06/2022,264,6491861,806,6074568,1147,4392232
region,London,E12000007,28/06/2022,261,6491597,768,6073762,1147,4391085
region,London,E12000007,27/06/2022,266,6491336,825,6072994,1304,4389938
region,London,E12000007,26/06/2022,133,6491070,415,6072169,408,4388634
region,London,E12000007,25/06/2022,465,6490937,1602,6071754,1608,4388226
region,London,E12000007,24/06/2022,339,6490472,1075,6070152,1307,4386618
region,London,E12000007,23/06/2022,229,6490133,579,6069077,1062,4385311
region,London,E12000007,22/06/2022,256,6489904,721,6068498,1051,4384249
region,London,E12000007,21/06/2022,262,6489648,643,6067777,996,4383198
region,London,E12000007,20/06/2022,250,6489386,691,6067134,1146,4382202
region,London,E12000007,19/06/2022,114,6489136,337,6066443,354,4381056
region,London,E12000007,18/06/2022,457,6489022,1517,6066106,1355,4380702
region,London,E12000007,17/06/2022,289,6488565,789,6064589,1021,4379347
region,London,E12000007,16/06/2022,205,6488276,651,6063800,1003,4378326
region,London,E12000007,15/06/2022,256,6488071,711,6063149,1160,4377323
region,London,E12000007,14/06/2022,223,6487815,492,6062438,953,4376163
region,London,E12000007,13/06/2022,268,6487592,560,6061946,1256,4375210
region,London,E12000007,12/06/2022,114,6487324,336,6061386,382,4373954
region,London,E12000007,11/06/2022,498,6487210,1594,6061050,1731,4373572
region,London,E12000007,10/06/2022,339,6486712,939,6059456,1303,4371841
region,London,E12000007,09/06/2022,235,6486373,568,6058517,1072,4370538
region,London,E12000007,08/06/2022,296,6486138,679,6057949,1354,4369466
region,London,E12000007,07/06/2022,247,6485842,575,6057270,1176,4368112
region,London,E12000007,06/06/2022,280,6485595,657,6056695,1414,4366936
region,London,E12000007,05/06/2022,65,6485315,236,6056038,266,4365522
region,London,E12000007,04/06/2022,347,6485250,1028,6055802,1121,4365256
region,London,E12000007,03/06/2022,46,6484903,98,6054774,198,4364135
region,London,E12000007,02/06/2022,71,6484857,142,6054676,278,4363937
region,London,E12000007,01/06/2022,467,6484786,1222,6054534,1577,4363659
region,London,E12000007,31/05/2022,413,6484319,1150,6053312,1425,4362082
region,London,E12000007,30/05/2022,416,6483906,1125,6052162,1636,4360657
region,London,E12000007,29/05/2022,176,6483490,587,6051037,615,4359021
region,London,E12000007,28/05/2022,480,6483314,1448,6050450,1770,4358406
region,London,E12000007,27/05/2022,394,6482834,858,6049002,1478,4356636
region,London,E12000007,26/05/2022,271,6482440,576,6048144,1152,4355158
region,London,E12000007,25/05/2022,332,6482169,622,6047568,1391,4354006
region,London,E12000007,24/05/2022,306,6481837,606,6046946,1322,4352615
region,London,E12000007,23/05/2022,318,6481531,633,6046340,1529,4351293
region,London,E12000007,22/05/2022,193,6481213,469,6045707,561,4349764
region,London,E12000007,21/05/2022,622,6481020,1406,6045238,1928,4349203
region,London,E12000007,20/05/2022,494,6480398,904,6043832,1671,4347275
region,London,E12000007,19/05/2022,364,6479904,621,6042928,1440,4345604
region,London,E12000007,18/05/2022,406,6479540,737,6042307,1579,4344164
region,London,E12000007,17/05/2022,358,6479134,671,6041570,1442,4342585
region,London,E12000007,16/05/2022,405,6478776,838,6040899,1781,4341143
region,London,E12000007,15/05/2022,198,6478371,417,6040061,620,4339362
region,London,E12000007,14/05/2022,778,6478173,1772,6039644,1983,4338742
region,London,E12000007,13/05/2022,537,6477395,1038,6037872,1755,4336759
region,London,E12000007,12/05/2022,443,6476858,943,6036834,1561,4335004
region,London,E12000007,11/05/2022,427,6476415,913,6035891,1677,4333443
region,London,E12000007,10/05/2022,473,6475988,938,6034978,1636,4331766
region,London,E12000007,09/05/2022,447,6475515,1006,6034040,1786,4330130
region,London,E12000007,08/05/2022,288,6475068,706,6033034,786,4328344
region,London,E12000007,07/05/2022,909,6474780,2099,6032328,2388,4327558
region,London,E12000007,06/05/2022,599,6473871,1167,6030229,2015,4325170
region,London,E12000007,05/05/2022,508,6473272,972,6029062,1836,4323155
region,London,E12000007,04/05/2022,567,6472764,852,6028090,1928,4321319
region,London,E12000007,03/05/2022,477,6472197,923,6027238,1906,4319391
region,London,E12000007,02/05/2022,129,6471720,232,6026315,426,4317485
region,London,E12000007,01/05/2022,219,6471591,441,6026083,562,4317059
region,London,E12000007,30/04/2022,894,6471372,1798,6025642,2217,4316497
region,London,E12000007,29/04/2022,598,6470478,1213,6023844,1968,4314280
region,London,E12000007,28/04/2022,465,6469880,913,6022631,1665,4312312
region,London,E12000007,27/04/2022,506,6469415,876,6021718,1838,4310647
region,London,E12000007,26/04/2022,461,6468909,878,6020842,1759,4308809
region,London,E12000007,25/04/2022,544,6468448,1120,6019964,1905,4307050
region,London,E12000007,24/04/2022,302,6467904,716,6018844,784,4305145
region,London,E12000007,23/04/2022,1080,6467602,2277,6018128,2331,4304361
region,London,E12000007,22/04/2022,818,6466522,1394,6015851,2114,4302030
region,London,E12000007,21/04/2022,559,6465704,1004,6014457,1928,4299916
region,London,E12000007,20/04/2022,694,6465145,1279,6013453,2036,4297988
region,London,E12000007,19/04/2022,769,6464451,1409,6012174,2168,4295952
region,London,E12000007,18/04/2022,263,6463682,435,6010765,516,4293784
region,London,E12000007,17/04/2022,83,6463419,143,6010330,214,4293268
region,London,E12000007,16/04/2022,780,6463336,1651,6010187,1597,4293054
region,London,E12000007,15/04/2022,344,6462556,651,6008536,800,4291457
region,London,E12000007,14/04/2022,959,6462212,1712,6007885,2307,4290657
region,London,E12000007,13/04/2022,863,6461253,1590,6006173,2102,4288350
region,London,E12000007,12/04/2022,858,6460390,1657,6004583,2237,4286248
region,London,E12000007,11/04/2022,1031,6459532,1722,6002926,2558,4284011
region,London,E12000007,10/04/2022,331,6458501,681,6001204,930,4281453
region,London,E12000007,09/04/2022,1040,6458170,2358,6000523,2725,4280523
region,London,E12000007,08/04/2022,905,6457130,1895,5998165,2596,4277798
region,London,E12000007,07/04/2022,727,6456225,1321,5996270,2104,4275202
region,London,E12000007,06/04/2022,683,6455498,1252,5994949,2093,4273098
region,London,E12000007,05/04/2022,765,6454815,1570,5993697,2255,4271005
region,London,E12000007,04/04/2022,762,6454050,1592,5992127,2483,4268750
region,London,E12000007,03/04/2022,327,6453288,891,5990535,963,4266267
region,London,E12000007,02/04/2022,901,6452961,2494,5989644,2886,4265304
region,London,E12000007,01/04/2022,830,6452060,2162,5987150,2666,4262418
region,London,E12000007,31/03/2022,671,6451230,1760,5984988,2250,4259752
region,London,E12000007,30/03/2022,637,6450559,1773,5983228,2484,4257502
region,London,E12000007,29/03/2022,600,6449922,1744,5981455,2497,4255018
region,London,E12000007,28/03/2022,624,6449322,1706,5979711,2693,4252521
region,London,E12000007,27/03/2022,294,6448698,1027,5978005,1062,4249828
region,London,E12000007,26/03/2022,1168,6448404,3413,5976978,3348,4248766
region,London,E12000007,25/03/2022,859,6447236,2377,5973565,3091,4245418
region,London,E12000007,24/03/2022,636,6446377,1780,5971188,2408,4242327
region,London,E12000007,23/03/2022,667,6445741,1583,5969408,2504,4239919
region,London,E12000007,22/03/2022,679,6445074,1832,5967825,2688,4237415
region,London,E12000007,21/03/2022,745,6444395,1811,5965993,2811,4234727
region,London,E12000007,20/03/2022,488,6443650,1366,5964182,1488,4231916
region,London,E12000007,19/03/2022,1164,6443162,3699,5962816,3760,4230428
region,London,E12000007,18/03/2022,867,6441998,2805,5959117,3279,4226668
region,London,E12000007,17/03/2022,656,6441131,1916,5956312,2519,4223389
region,London,E12000007,16/03/2022,664,6440475,1912,5954396,2571,4220870
region,London,E12000007,15/03/2022,879,6439811,2527,5952484,3105,4218299
region,London,E12000007,14/03/2022,854,6438932,2296,5949957,3195,4215194
region,London,E12000007,13/03/2022,497,6438078,1591,5947661,1650,4211999
region,London,E12000007,12/03/2022,1416,6437581,3958,5946070,4416,4210349
region,London,E12000007,11/03/2022,974,6436165,2924,5942112,3554,4205933
region,London,E12000007,10/03/2022,771,6435191,2323,5939188,2700,4202379
region,London,E12000007,09/03/2022,741,6434420,1721,5936865,2654,4199679
region,London,E12000007,08/03/2022,828,6433679,2209,5935144,2872,4197025
region,London,E12000007,07/03/2022,778,6432851,1939,5932935,3040,4194153
